timestamp,equity,cash
2021-01-01,10000.0,10000.0
2021-01-02,10000.0,10000.0
2021-01-03,10000.0,10000.0
2021-01-04,10000.0,10000.0
2021-01-05,10000.0,10000.0
2021-01-06,10000.0,10000.0
2021-01-07,10000.0,10000.0
2021-01-08,10000.0,10000.0
2021-01-09,10000.0,10000.0
2021-01-10,10000.0,10000.0
2021-01-11,10000.0,10000.0
2021-01-12,10000.0,10000.0
2021-01-13,10000.0,10000.0
2021-01-14,10000.0,10000.0
2021-01-15,10000.0,10000.0
2021-01-16,10000.0,10000.0
2021-01-17,10000.0,10000.0
2021-01-18,10000.0,10000.0
2021-01-19,10000.0,10000.0
2021-01-20,10000.0,10000.0
2021-01-21,10000.0,10000.0
2021-01-22,10000.0,10000.0
2021-01-23,10000.0,10000.0
2021-01-24,10000.0,10000.0
2021-01-25,10000.0,10000.0
2021-01-26,10000.0,10000.0
2021-01-27,10000.0,10000.0
2021-01-28,10000.0,10000.0
2021-01-29,10000.0,10000.0
2021-01-30,10000.0,10000.0
2021-01-31,10000.0,10000.0
2021-02-01,10000.0,10000.0
2021-02-02,10000.0,10000.0
2021-02-03,10000.0,10000.0
2021-02-04,10000.0,10000.0
2021-02-05,10000.0,10000.0
2021-02-06,10000.0,10000.0
2021-02-07,10000.0,10000.0
2021-02-08,10000.0,10000.0
2021-02-09,10000.0,10000.0
2021-02-10,10000.0,10000.0
2021-02-11,10000.0,10000.0
2021-02-12,10000.0,10000.0
2021-02-13,10000.0,10000.0
2021-02-14,10000.0,10000.0
2021-02-15,10000.0,10000.0
2021-02-16,10000.0,10000.0
2021-02-17,10000.0,10000.0
2021-02-18,10000.0,10000.0
2021-02-19,10000.0,10000.0
2021-02-20,10000.0,10000.0
2021-02-21,10000.0,10000.0
2021-02-22,10000.0,10000.0
2021-02-23,10000.0,10000.0
2021-02-24,10000.0,10000.0
2021-02-25,10000.0,10000.0
2021-02-26,10000.0,10000.0
2021-02-27,10000.0,10000.0
2021-02-28,10000.0,10000.0
2021-03-01,10000.0,10000.0
2021-03-02,10000.0,10000.0
2021-03-03,10000.0,10000.0
2021-03-04,10000.0,10000.0
2021-03-05,10000.0,10000.0
2021-03-06,10000.0,10000.0
2021-03-07,10000.0,10000.0
2021-03-08,10000.0,10000.0
2021-03-09,10000.0,10000.0
2021-03-10,10000.0,10000.0
2021-03-11,10000.0,10000.0
2021-03-12,10000.0,10000.0
2021-03-13,10000.0,10000.0
2021-03-14,10000.0,10000.0
2021-03-15,10000.0,10000.0
2021-03-16,10000.0,10000.0
2021-03-17,10000.0,10000.0
2021-03-18,10000.0,10000.0
2021-03-19,10000.0,10000.0
2021-03-20,10000.0,10000.0
2021-03-21,10000.0,10000.0
2021-03-22,10000.0,10000.0
2021-03-23,10000.0,10000.0
2021-03-24,10000.0,10000.0
2021-03-25,10000.0,10000.0
2021-03-26,10000.0,10000.0
2021-03-27,10000.0,10000.0
2021-03-28,10000.0,10000.0
2021-03-29,10000.0,10000.0
2021-03-30,10000.0,10000.0
2021-03-31,10000.0,10000.0
2021-04-01,10000.0,10000.0
2021-04-02,10000.0,10000.0
2021-04-03,10000.0,10000.0
2021-04-04,10000.0,10000.0
2021-04-05,10000.0,10000.0
2021-04-06,10000.0,10000.0
2021-04-07,10000.0,10000.0
2021-04-08,10000.0,10000.0
2021-04-09,10000.0,10000.0
2021-04-10,10000.0,10000.0
2021-04-11,10000.0,10000.0
2021-04-12,10000.0,10000.0
2021-04-13,10000.0,10000.0
2021-04-14,10000.0,10000.0
2021-04-15,10000.0,10000.0
2021-04-16,10000.0,10000.0
2021-04-17,10000.0,10000.0
2021-04-18,10000.0,10000.0
2021-04-19,10000.0,10000.0
2021-04-20,10000.0,10000.0
2021-04-21,10000.0,10000.0
2021-04-22,10000.0,10000.0
2021-04-23,10000.0,10000.0
2021-04-24,10000.0,10000.0
2021-04-25,10000.0,10000.0
2021-04-26,10000.0,10000.0
2021-04-27,10000.0,10000.0
2021-04-28,10000.0,10000.0
2021-04-29,10000.0,10000.0
2021-04-30,10000.0,10000.0
2021-05-01,10000.0,10000.0
2021-05-02,10000.0,10000.0
2021-05-03,10000.0,10000.0
2021-05-04,10000.0,10000.0
2021-05-05,10000.0,10000.0
2021-05-06,10000.0,10000.0
2021-05-07,10000.0,10000.0
2021-05-08,10000.0,10000.0
2021-05-09,10000.0,10000.0
2021-05-10,10000.0,10000.0
2021-05-11,10000.0,10000.0
2021-05-12,10000.0,10000.0
2021-05-13,10000.0,10000.0
2021-05-14,10000.0,10000.0
2021-05-15,10000.0,10000.0
2021-05-16,10000.0,10000.0
2021-05-17,10000.0,10000.0
2021-05-18,10000.0,10000.0
2021-05-19,10000.0,10000.0
2021-05-20,10000.0,10000.0
2021-05-21,10000.0,10000.0
2021-05-22,10000.0,10000.0
2021-05-23,10000.0,10000.0
2021-05-24,10000.0,10000.0
2021-05-25,10000.0,10000.0
2021-05-26,10000.0,10000.0
2021-05-27,10000.0,10000.0
2021-05-28,10000.0,10000.0
2021-05-29,10000.0,10000.0
2021-05-30,10000.0,10000.0
2021-05-31,10000.0,10000.0
2021-06-01,10000.0,10000.0
2021-06-02,10000.0,10000.0
2021-06-03,10000.0,10000.0
2021-06-04,10000.0,10000.0
2021-06-05,9997.51914301873,7516.662161748205
2021-06-06,10026.066907069462,7516.662161748205
2021-06-07,10011.075222912381,7516.662161748205
2021-06-08,10012.60409267551,7516.662161748205
2021-06-09,10025.477854571014,7516.662161748205
2021-06-10,10021.517806266573,7516.662161748205
2021-06-11,10042.699370342125,7516.662161748205
2021-06-12,10073.9693176007,7516.662161748205
2021-06-13,10062.595228215898,7516.662161748205
2021-06-14,10077.343700563042,7516.662161748205
2021-06-15,10080.765650355905,7516.662161748205
2021-06-16,10108.34934627831,7516.662161748205
2021-06-17,10136.331658001976,7516.662161748205
2021-06-18,10154.775522468815,7516.662161748205
2021-06-19,10194.474398185084,7516.662161748205
2021-06-20,10219.661663043218,7516.662161748205
2021-06-21,10250.380656596191,7516.662161748205
2021-06-22,10226.539029980506,7516.662161748205
2021-06-23,10278.38395905566,7516.662161748205
2021-06-24,10286.407528023816,7516.662161748205
2021-06-25,10272.746293004237,7516.662161748205
2021-06-26,10279.189600755904,7516.662161748205
2021-06-27,10280.161161041857,7516.662161748205
2021-06-28,10285.519872870867,7516.662161748205
2021-06-29,10284.977133711902,7516.662161748205
2021-06-30,10292.286577526093,7516.662161748205
2021-07-01,10311.11644588522,7516.662161748205
2021-07-02,10308.81143391852,7516.662161748205
2021-07-03,10312.924309256021,7516.662161748205
2021-07-04,10339.772455431652,7516.662161748205
2021-07-05,10303.018693931079,7516.662161748205
2021-07-06,10269.134818648794,7516.662161748205
2021-07-07,10301.966590028293,7516.662161748205
2021-07-08,10353.581334855691,7516.662161748205
2021-07-09,10380.994783205137,7516.662161748205
2021-07-10,10447.996213593678,7516.662161748205
2021-07-11,10436.064254121939,7516.662161748205
2021-07-12,10434.14907368607,7516.662161748205
