timestamp,equity,cash
2021-01-01,10000.0,10000.0
2021-01-02,10000.0,10000.0
2021-01-03,10000.0,10000.0
2021-01-04,10000.0,10000.0
2021-01-05,10000.0,10000.0
2021-01-06,10000.0,10000.0
2021-01-07,10000.0,10000.0
2021-01-08,10000.0,10000.0
2021-01-09,10000.0,10000.0
2021-01-10,10000.0,10000.0
2021-01-11,10000.0,10000.0
2021-01-12,10000.0,10000.0
2021-01-13,10000.0,10000.0
2021-01-14,10000.0,10000.0
2021-01-15,10000.0,10000.0
2021-01-16,10000.0,10000.0
2021-01-17,10000.0,10000.0
2021-01-18,10000.0,10000.0
2021-01-19,10000.0,10000.0
2021-01-20,10000.0,10000.0
2021-01-21,10000.0,10000.0
2021-01-22,10000.0,10000.0
2021-01-23,10000.0,10000.0
2021-01-24,10000.0,10000.0
2021-01-25,10000.0,10000.0
2021-01-26,10000.0,10000.0
2021-01-27,10000.0,10000.0
2021-01-28,10000.0,10000.0
2021-01-29,10000.0,10000.0
2021-01-30,10000.0,10000.0
2021-01-31,10000.0,10000.0
2021-02-01,10000.0,10000.0
2021-02-02,10000.0,10000.0
2021-02-03,10000.0,10000.0
2021-02-04,10000.0,10000.0
2021-02-05,10000.0,10000.0
2021-02-06,10000.0,10000.0
2021-02-07,10000.0,10000.0
2021-02-08,10000.0,10000.0
2021-02-09,10000.0,10000.0
2021-02-10,10000.0,10000.0
2021-02-11,10000.0,10000.0
2021-02-12,10000.0,10000.0
2021-02-13,10000.0,10000.0
2021-02-14,10000.0,10000.0
2021-02-15,10000.0,10000.0
2021-02-16,10000.0,10000.0
2021-02-17,10000.0,10000.0
2021-02-18,10000.0,10000.0
2021-02-19,10000.0,10000.0
2021-02-20,10000.0,10000.0
2021-02-21,10004.320875907162,8603.647295282311
2021-02-22,10010.963084510373,6896.896911424252
2021-02-23,10078.450895935519,6896.896911424252
2021-02-24,10093.614376651436,6896.896911424252
2021-02-25,10101.475250728281,6896.896911424252
2021-02-26,10173.367548040718,5534.004680781856
2021-02-27,10169.665647531483,6907.202738248799
2021-02-28,10206.32991271398,6907.202738248799
2021-03-01,10208.321878174602,6907.202738248799
2021-03-02,10192.471977337886,5506.596070994308
2021-03-03,10215.531605703605,5506.596070994308
2021-03-04,10241.422264570096,5506.596070994308
2021-03-05,10266.613656371908,3513.9784272947486
2021-03-06,10264.068153399834,3513.9784272947486
2021-03-07,10303.634695768736,3513.9784272947486
2021-03-08,10319.566819229873,3513.9784272947486
2021-03-09,10340.879123479555,3513.9784272947486
2021-03-10,10379.029140237124,3513.9784272947486
2021-03-11,10420.479844754098,3513.9784272947486
2021-03-12,10466.114172937465,3513.9784272947486
2021-03-13,10495.058667553776,3513.9784272947486
2021-03-14,10490.830890321004,3513.9784272947486
2021-03-15,10517.672632608712,3513.9784272947486
2021-03-16,10544.815494055823,3513.9784272947486
2021-03-17,10607.193114612086,3513.9784272947486
2021-03-18,10632.806703326796,3513.9784272947486
2021-03-19,10653.447033040076,3513.9784272947486
2021-03-20,10712.161218691055,3513.9784272947486
2021-03-21,10750.352126821093,3513.9784272947486
2021-03-22,10779.492395905543,3513.9784272947486
2021-03-23,10807.84057225215,3513.9784272947486
2021-03-24,10905.015487083845,3513.9784272947486
2021-03-25,10905.158097299052,3513.9784272947486
2021-03-26,10934.416195236741,3513.9784272947486
2021-03-27,10968.238601889803,3513.9784272947486
2021-03-28,11060.2803241186,3513.9784272947486
2021-03-29,11122.330121122659,3513.9784272947486
2021-03-30,11098.522121128612,3513.9784272947486
2021-03-31,11146.090415066801,3513.9784272947486
2021-04-01,11197.964019885228,3513.9784272947486
2021-04-02,11237.816857524525,3513.9784272947486
2021-04-03,11275.083639843338,3513.9784272947486
2021-04-04,11313.408536363328,3513.9784272947486
2021-04-05,11350.99979243771,3513.9784272947486
2021-04-06,11377.289575213794,3513.9784272947486
2021-04-07,11415.96461043309,3513.9784272947486
2021-04-08,11528.546714813347,3513.9784272947486
2021-04-09,11568.499767003621,3513.9784272947486
2021-04-10,11579.627604101192,3513.9784272947486
2021-04-11,11593.934664183538,3513.9784272947486
2021-04-12,11617.199256577067,3513.9784272947486
2021-04-13,11647.693601117362,3513.9784272947486
2021-04-14,11685.28885990642,3513.9784272947486
2021-04-15,11738.562274684868,3513.9784272947486
2021-04-16,11851.606791607113,3513.9784272947486
2021-04-17,11962.032275496666,3513.9784272947486
2021-04-18,11992.758600041127,3513.9784272947486
2021-04-19,12050.559218779941,3513.9784272947486
2021-04-20,12144.201232995902,3513.9784272947486
2021-04-21,12118.064438919555,3513.9784272947486
2021-04-22,12194.356725944477,3513.9784272947486
2021-04-23,12229.406253244084,3513.9784272947486
2021-04-24,12349.049110814312,3513.9784272947486
2021-04-25,12429.8674857191,3513.9784272947486
2021-04-26,12478.50086417942,3513.9784272947486
2021-04-27,12520.342033617744,3513.9784272947486
2021-04-28,12532.613705789354,3513.9784272947486
2021-04-29,12680.443583743998,3513.9784272947486
2021-04-30,12849.373340803304,3513.9784272947486
2021-05-01,12931.936839839123,3513.9784272947486
2021-05-02,12972.886624015582,3513.9784272947486
2021-05-03,12904.273072435866,3513.9784272947486
2021-05-04,12868.939736265624,3513.9784272947486
2021-05-05,12800.86634696137,3513.9784272947486
2021-05-06,12785.352399438867,3513.9784272947486
2021-05-07,12653.364399572507,3513.9784272947486
2021-05-08,12629.954668437604,3513.9784272947486
2021-05-09,12656.67681793683,3513.9784272947486
2021-05-10,12738.539937033749,6239.077506349506
2021-05-11,12794.84513280365,6239.077506349506
2021-05-12,12742.479254358832,8077.857541852522
2021-05-13,12731.460472148381,8077.857541852522
2021-05-14,12743.505135598589,8077.857541852522
2021-05-15,12791.974548700247,8077.857541852522
2021-05-16,12649.073412478512,10203.68901251691
2021-05-17,12638.327880811878,10203.68901251691
2021-05-18,12539.691996367761,10203.68901251691
2021-05-19,12553.295360482138,12553.295360482138
2021-05-20,12553.295360482138,12553.295360482138
2021-05-21,12553.295360482138,12553.295360482138
2021-05-22,12553.295360482138,12553.295360482138
2021-05-23,12553.295360482138,12553.295360482138
2021-05-24,12553.295360482138,12553.295360482138
2021-05-25,12553.295360482138,12553.295360482138
2021-05-26,12553.295360482138,12553.295360482138
2021-05-27,12553.295360482138,12553.295360482138
2021-05-28,12553.295360482138,12553.295360482138
2021-05-29,12553.295360482138,12553.295360482138
2021-05-30,12553.295360482138,12553.295360482138
2021-05-31,12555.434489723018,14766.656820945827
2021-06-01,12535.283657886983,14766.656820945827
2021-06-02,12609.46143470472,12609.46143470472
2021-06-03,12609.46143470472,12609.46143470472
2021-06-04,12609.46143470472,12609.46143470472
2021-06-05,12609.46143470472,12609.46143470472
2021-06-06,12609.46143470472,12609.46143470472
2021-06-07,12609.46143470472,12609.46143470472
2021-06-08,12609.46143470472,12609.46143470472
2021-06-09,12609.46143470472,12609.46143470472
2021-06-10,12609.46143470472,12609.46143470472
2021-06-11,12609.46143470472,12609.46143470472
2021-06-12,12609.46143470472,12609.46143470472
